RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
6933,15570970,Han,647,France,Female,42,9,0.0,2,1,1,51362.82,0,1,DIAMOND,358,0
8934,15631162,Bergamaschi,631,France,Male,32,10,0.0,2,0,1,196342.66,0,3,SILVER,556,0
5291,15743490,Zikoranachidimma,795,Germany,Female,56,9,94348.94,1,1,0,29239.29,1,1,PLATINUM,414,1
3615,15747649,Summerville,558,Germany,Female,36,0,126606.63,2,1,1,172363.52,0,4,SILVER,769,0
8162,15615352,Ebelechukwu,588,France,Male,31,4,99607.37,2,0,1,35877.03,0,2,DIAMOND,842,0
8827,15570194,Ikemefuna,412,France,Male,29,5,0.0,2,0,0,12510.53,0,1,SILVER,327,0
369,15684042,Blair,636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0,3,DIAMOND,356,0
5409,15638257,P'an,682,Spain,Female,54,0,83102.72,2,1,1,54132.93,0,2,DIAMOND,478,0
3067,15789815,Fallaci,503,France,Female,28,5,0.0,2,1,0,125918.17,0,2,PLATINUM,868,0
2939,15764419,Langdon,730,France,Male,27,5,0.0,2,1,1,116081.93,0,3,GOLD,480,0
4937,15792986,T'ao,580,Germany,Male,24,1,133811.78,1,1,0,17185.95,1,2,DIAMOND,500,1
339,15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,1,0,14109.85,1,3,SILVER,317,1
1574,15623560,Onyekachukwu,668,France,Female,35,6,102482.76,1,1,1,53994.64,0,3,SILVER,421,0
4275,15690021,Martin,502,Germany,Female,42,0,132002.7,1,0,1,28204.98,1,3,SILVER,403,1
6285,15623219,Smith,596,France,Male,33,8,0.0,1,1,0,121189.3,1,5,GOLD,873,1
739,15661036,Davis,725,France,Male,46,6,0.0,2,1,0,161767.38,0,2,GOLD,393,0
5286,15732643,Pike,386,Spain,Female,53,1,131955.07,1,1,1,62514.65,1,5,GOLD,676,1
8552,15638068,Thompson,507,Spain,Male,32,7,0.0,2,1,0,67926.18,0,5,SILVER,506,0
4477,15723028,Smith,778,France,Male,33,1,0.0,2,1,0,85439.73,0,2,DIAMOND,624,0
1799,15610446,Chinedum,714,France,Female,51,4,88308.87,3,0,0,5862.53,1,3,GOLD,738,1
1779,15748947,Chukwuraenye,657,France,Female,41,5,95858.37,1,1,1,68255.88,0,2,DIAMOND,529,0
1565,15742613,Warner,773,Germany,Female,42,8,152324.66,2,1,0,171733.22,0,4,GOLD,628,0
6648,15691627,Tai,713,France,Female,37,8,0.0,1,1,1,16403.41,0,2,GOLD,444,0
8427,15704651,Bishop,514,France,Male,26,1,0.0,2,0,0,121551.93,0,4,DIAMOND,885,0
821,15596939,Calabresi,659,Germany,Male,36,4,132578.92,2,1,0,84320.94,0,1,DIAMOND,367,0
4281,15740527,Lai,766,Germany,Female,62,7,142724.48,1,0,1,5893.23,1,2,GOLD,460,1
3315,15628767,Hotchin,608,Spain,Female,63,3,139529.93,2,1,1,175696.16,1,2,GOLD,961,1
3660,15664668,Zarate,534,France,Female,42,9,144801.97,1,0,1,12483.39,1,3,SILVER,771,1
9831,15738224,Lin,593,France,Male,32,6,99162.29,1,1,0,128384.11,0,5,PLATINUM,501,0
346,15763859,Brown,840,France,Female,43,7,0.0,2,1,0,90908.95,0,2,SILVER,645,0
6036,15764021,Frolov,617,France,Male,34,1,61687.33,2,1,0,105965.25,0,4,DIAMOND,419,0
5871,15780142,Wang,632,France,Male,43,2,100013.51,1,1,0,24275.32,0,5,SILVER,839,0
4760,15709222,Chukwueloka,557,Spain,Male,34,3,0.0,1,0,1,123427.98,0,4,GOLD,489,0
2639,15698619,Bowhay,593,France,Male,43,9,0.0,2,1,1,76357.43,0,1,DIAMOND,931,0
4670,15751491,Hsiao,443,Germany,Male,50,3,117206.3,1,1,0,42840.18,1,1,PLATINUM,792,1
1910,15773605,Iadanza,670,Spain,Female,32,3,0.0,2,1,0,46175.7,0,5,SILVER,325,0
4640,15567078,Kovaleva,789,France,Female,27,8,66201.96,1,1,1,79458.12,0,1,DIAMOND,332,0
1377,15587233,Donoghue,457,France,Male,41,8,73700.12,3,1,1,185750.02,1,5,DIAMOND,310,1
700,15736534,Elkins,742,Germany,Male,33,0,181656.51,1,1,1,107667.91,0,1,SILVER,288,0
34,15659428,Maggard,520,Spain,Female,42,6,0.0,2,1,1,34410.55,0,2,SILVER,922,0
1382,15714466,Baxter,846,France,Female,41,5,0.0,3,1,0,3440.47,1,1,GOLD,994,1
6936,15750396,McKissick,670,France,Male,33,1,0.0,2,1,1,86413.11,0,3,DIAMOND,898,0
394,15684548,Demidov,556,Spain,Male,38,8,0.0,2,0,0,417.41,1,3,GOLD,632,1
8841,15646969,Anayolisa,776,Spain,Male,33,2,0.0,2,1,1,176921.0,0,2,GOLD,536,0
7478,15646190,Saunders,677,France,Female,56,0,119963.45,1,0,0,158325.87,1,2,SILVER,522,1
6378,15588904,Balashova,692,France,Male,33,9,0.0,1,1,0,113505.93,1,3,PLATINUM,272,1
9238,15655175,Wallace,740,Germany,Male,40,4,114318.78,2,1,0,129333.69,1,5,PLATINUM,303,1
8613,15780716,Colombo,686,Germany,Male,39,3,129626.19,2,1,1,103220.56,0,5,PLATINUM,813,0
834,15625881,Koehler,634,Germany,Male,37,3,111432.77,2,1,1,167032.49,0,4,GOLD,558,0
8027,15679743,Genovesi,607,France,Female,33,8,91301.72,1,0,1,130824.57,0,5,DIAMOND,480,0
1216,15625080,Parkin,745,Spain,Female,54,8,0.0,1,1,0,173912.29,1,1,GOLD,447,1
256,15765297,Yao,766,Spain,Male,41,0,0.0,2,0,1,34283.23,0,4,GOLD,670,0
5081,15764405,Williams,731,France,Male,29,10,0.0,2,1,1,162452.65,0,4,SILVER,251,0
9122,15693526,Ku,618,France,Female,40,0,0.0,1,1,0,119059.13,0,5,GOLD,837,0
1908,15810786,O'Toole,620,France,Female,67,3,0.0,2,1,1,43486.73,0,5,GOLD,404,0
3768,15765952,Milanesi,769,France,Male,29,4,145471.37,1,1,0,188382.77,0,3,PLATINUM,378,0
4992,15701175,Bruno,493,France,Female,33,8,90791.69,1,1,1,59659.53,0,3,DIAMOND,865,0
8449,15717191,Ferri,508,France,Male,49,1,93817.41,2,1,1,132468.76,1,5,DIAMOND,757,1
3586,15741745,Lane,757,France,Male,28,7,120911.75,2,1,1,131249.46,0,1,SILVER,411,0
377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1,2,GOLD,291,1
5557,15707962,Gunson,606,France,Male,40,6,119501.88,2,1,0,46774.94,0,3,SILVER,313,0
8821,15714832,Baker,652,Germany,Male,36,9,150956.71,1,0,0,72350.17,0,2,GOLD,507,0
7603,15791769,Gardener,691,France,Female,29,9,116536.43,1,1,0,51987.99,0,1,DIAMOND,592,0
6204,15790763,Trujillo,599,Spain,Female,49,2,0.0,2,1,0,111190.53,0,5,SILVER,427,0
1461,15657085,Gardiner,578,France,Male,23,10,88980.32,1,1,1,125222.36,0,5,PLATINUM,813,0
1078,15729832,Cheng,658,France,Male,29,3,145512.84,1,1,0,20207.02,0,5,DIAMOND,783,0
7203,15671014,Zhdanova,573,Spain,Female,72,8,98765.84,1,1,1,96015.53,0,1,PLATINUM,255,0
902,15709737,Hunter,643,France,Male,36,7,161064.64,2,0,1,84294.82,0,1,SILVER,233,0
2280,15590730,Hunt,745,Spain,Male,34,9,0.0,2,1,0,50046.25,0,3,SILVER,848,0
8986,15802118,Ignatieff,664,Spain,Male,41,7,123428.69,1,1,1,164924.11,0,2,PLATINUM,315,0
7103,15677112,Chukwufumnanya,519,France,Male,39,2,112957.26,2,1,0,97593.16,0,3,SILVER,223,0
4037,15640034,Milligan,551,France,Male,42,2,139561.46,1,1,0,43435.43,1,5,GOLD,528,1
3188,15713912,Nebechukwu,516,Spain,Female,45,8,109044.3,1,0,1,115818.16,0,5,GOLD,229,0
9726,15712536,Fallaci,625,France,Female,36,3,0.0,2,1,0,41295.1,1,2,PLATINUM,841,1
899,15654700,Fallaci,523,France,Female,40,2,102967.41,1,1,0,128702.1,1,1,PLATINUM,606,1
8728,15567437,Emenike,734,Germany,Female,30,7,123040.38,1,1,1,76503.06,0,2,PLATINUM,645,0
4500,15773322,Obiajulu,536,Germany,Female,44,4,121898.82,1,0,0,131007.18,0,2,GOLD,763,0
2978,15655123,Dumetolisa,505,Spain,Female,45,9,131355.3,3,1,0,195395.33,1,2,PLATINUM,661,1
8235,15677796,Becher,766,Germany,Male,47,9,129289.98,1,1,0,169935.46,1,4,PLATINUM,286,1
2000,15567399,Enderby,633,Germany,Male,43,3,144164.29,1,1,1,158646.46,0,1,SILVER,918,0
9806,15704597,Trumbull,644,France,Male,33,7,174571.36,1,0,1,43943.09,0,1,DIAMOND,881,0
4786,15702138,Swift,510,France,Female,22,3,156834.34,1,0,0,44374.44,0,2,DIAMOND,821,0
9352,15606076,Golubev,718,Germany,Male,63,7,123204.88,1,1,1,100538.8,0,1,SILVER,831,0
5998,15583033,Huguley,640,France,Female,20,4,0.0,2,0,1,78310.82,0,5,SILVER,670,0
4566,15773779,Jacka,593,Spain,Female,46,2,76597.79,1,1,1,54453.72,0,1,GOLD,520,0
7910,15570931,Grant,620,France,Male,61,5,0.0,1,0,0,31641.52,1,3,GOLD,586,1
3334,15599078,Yang,619,Germany,Female,41,5,92467.58,1,1,0,38270.47,0,3,GOLD,569,0
9009,15776936,Whitworth,475,France,Male,40,7,160818.08,1,0,1,169642.13,1,5,GOLD,219,1
6168,15810167,Scott,657,Spain,Male,75,7,126273.95,1,0,1,91673.6,0,1,GOLD,554,0
2289,15579166,Munro,619,France,Female,30,7,70729.17,1,1,1,160948.87,0,1,DIAMOND,962,0
7273,15666166,Pettry,653,France,Female,74,0,121276.32,1,1,1,160348.31,0,3,GOLD,582,0
4552,15715673,Niu,651,Spain,Female,46,4,89743.05,1,1,0,156425.57,1,5,PLATINUM,860,1
7047,15737627,Rivero,589,Germany,Female,20,2,121093.29,2,1,0,3529.72,0,1,GOLD,683,0
177,15645248,Ho,510,France,Female,30,0,0.0,2,1,1,130553.47,0,2,DIAMOND,430,0
613,15619857,Crawford,605,France,Female,64,2,129555.7,1,1,1,13601.79,0,1,SILVER,380,0
4086,15627251,Tsui,520,France,Male,34,4,134007.9,1,1,1,193209.11,0,5,PLATINUM,523,0
8718,15635502,Ch'iu,443,France,Male,44,2,0.0,1,1,0,159165.7,0,3,PLATINUM,351,0
38,15729599,Lorenzo,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,0,2,GOLD,994,0
3472,15743582,T'ang,632,France,Female,27,3,107375.82,1,1,1,62703.38,0,2,PLATINUM,627,0
3114,15779529,Grant,620,France,Male,32,7,0.0,2,1,1,34665.79,0,3,PLATINUM,479,0
8559,15774507,Furneaux,574,France,Female,39,5,119013.86,1,1,0,103421.91,0,4,DIAMOND,904,0
5441,15807269,Milanesi,690,Germany,Male,43,2,166522.78,1,0,0,119644.59,1,4,DIAMOND,834,1
2290,15789097,Keeley,644,France,Male,48,8,0.0,2,0,1,44965.54,1,4,DIAMOND,930,1
426,15784597,Lattimore,648,France,Male,26,9,162923.85,1,1,0,98368.24,0,5,GOLD,922,0
2209,15809826,Craigie,728,France,Female,46,2,109705.52,1,1,0,20276.87,1,5,PLATINUM,469,1
8515,15796071,Loane,657,Spain,Male,29,7,83889.03,1,1,0,153059.62,0,3,SILVER,682,0
8030,15732113,Butters,671,Spain,Male,50,8,0.0,1,0,1,2560.11,0,1,GOLD,678,0
3949,15743818,Rowley,748,Spain,Male,58,9,122330.7,2,0,1,124429.19,0,1,DIAMOND,641,0
5569,15594270,Biryukov,693,France,Male,38,7,198338.77,2,1,1,14278.18,0,5,DIAMOND,991,0
1049,15645103,Su,812,Germany,Male,25,5,54817.55,1,1,0,131660.31,0,3,PLATINUM,985,0
5881,15718231,Gregory,537,France,Male,28,0,88963.31,2,1,1,189839.93,0,5,SILVER,561,0
1000,15787772,Hansen,759,France,Female,38,1,104091.29,1,0,0,91561.91,0,1,PLATINUM,875,0
6816,15795571,Patterson,606,Spain,Male,36,0,94153.56,1,0,1,120138.27,0,3,DIAMOND,937,0
2940,15591915,Frolov,533,France,Female,39,2,0.0,1,0,1,73669.94,1,2,GOLD,285,1
7789,15674671,Conway,551,Spain,Male,76,2,128410.71,2,1,1,181718.73,0,1,SILVER,716,0
7209,15596165,Degtyarev,547,Germany,Male,25,4,98141.57,2,1,1,52309.8,0,2,SILVER,837,0
7817,15629128,Mamelu,774,Germany,Male,42,2,132193.94,2,1,1,162865.52,0,1,SILVER,851,0
6787,15652069,Calabrese,833,France,Male,30,1,0.0,2,1,0,141860.62,0,5,DIAMOND,380,0
6172,15673837,Ko,617,Spain,Male,61,3,113858.95,1,1,1,38129.22,0,1,GOLD,422,0
2037,15756875,Freeman,782,Spain,Male,34,6,147422.44,1,0,1,42143.61,0,5,GOLD,960,0
2134,15726354,Smith,688,France,Female,32,6,123157.95,1,1,0,172531.23,0,3,GOLD,499,0
308,15660211,Shih,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0,4,SILVER,837,0
1158,15811327,Pan,700,Spain,Male,54,1,79415.67,1,0,1,139735.54,0,5,PLATINUM,546,0
5834,15624519,Calabrese,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,1,4,GOLD,891,1
9042,15724336,Yates,513,Germany,Female,49,5,171601.27,1,1,0,126223.84,0,3,PLATINUM,844,0
6092,15777896,Chukwudi,850,Germany,Female,33,2,83415.04,1,0,1,74917.64,0,3,PLATINUM,271,0
7533,15706602,Bates,760,Spain,Female,33,1,118114.28,2,0,1,156660.21,0,2,SILVER,348,0
7572,15768342,Bolton,718,France,Male,52,8,79475.3,3,1,1,32421.32,1,3,SILVER,930,1
3546,15690130,Wyatt,468,France,Female,32,8,137649.47,1,0,0,198714.29,0,4,PLATINUM,929,0
5059,15682322,Aksenov,714,France,Male,37,9,148466.93,2,0,1,151280.96,0,3,SILVER,936,0
6169,15644501,Enyinnaya,579,France,Female,26,10,162482.76,1,1,1,18458.2,0,3,DIAMOND,895,0
5899,15713637,Chinedum,699,France,Male,34,2,117468.67,1,1,0,185227.42,0,5,GOLD,825,0
2636,15688637,Witt,592,France,Female,27,4,0.0,2,1,1,183569.25,0,5,PLATINUM,900,0
9777,15700714,Hollis,747,France,Male,29,7,0.0,2,1,1,141706.43,0,1,DIAMOND,338,0
836,15575883,Manna,559,France,Male,34,2,137390.11,2,1,0,9677.0,0,4,PLATINUM,796,0
723,15736879,Obinna,669,France,Male,23,1,0.0,2,0,0,66088.83,0,1,GOLD,250,0
3829,15809777,Gadsden,497,Germany,Female,55,7,131778.66,1,1,1,9972.64,0,5,GOLD,605,0
7586,15580579,Trevisani,490,France,Female,40,1,0.0,1,1,1,49594.19,1,2,DIAMOND,229,1
7707,15742369,Rita,667,Spain,Male,31,5,0.0,2,1,1,20346.69,0,4,PLATINUM,823,0
9092,15630195,Johnstone,745,France,Female,40,6,131184.67,1,1,1,49815.62,0,1,DIAMOND,966,0
1290,15688880,Amechi,672,Germany,Male,40,10,102980.44,1,1,0,1285.81,1,2,SILVER,568,1
751,15790314,Onuoha,649,France,Male,41,0,0.0,2,0,1,130567.02,0,4,GOLD,547,0
5264,15745030,Trevisano,809,Germany,Male,41,1,79706.25,2,1,0,165675.01,0,5,DIAMOND,464,0
7924,15773273,Runyon,730,Spain,Male,38,5,118866.36,1,1,1,163317.5,0,1,DIAMOND,308,0
6304,15591169,Hawes,788,Germany,Female,49,4,137455.99,1,1,0,184178.29,1,1,SILVER,423,1
1076,15762937,Chiganu,743,Germany,Female,32,6,140348.56,2,1,1,163254.39,0,1,PLATINUM,707,0
3124,15622171,Nnamdi,642,France,Male,30,8,80964.57,2,1,0,174738.2,0,4,PLATINUM,270,0
3005,15706185,Clements,596,Germany,Male,47,5,140187.1,2,1,1,174311.3,0,1,PLATINUM,281,0
5800,15649853,Craig,625,France,Female,45,3,0.0,1,1,1,184474.15,1,5,GOLD,375,1
455,15726631,Hilton,758,France,Female,39,6,127357.76,1,0,1,56577.0,0,4,SILVER,404,0
4582,15746127,Hort,572,France,Female,47,2,0.0,2,1,0,36099.7,0,4,GOLD,991,0
5837,15617419,Roberts,618,Germany,Female,29,10,100315.1,2,1,1,32526.64,0,1,SILVER,812,0
5612,15721207,Piazza,625,Germany,Male,42,6,100047.33,1,1,0,93429.95,0,4,GOLD,431,0
2647,15582944,Becker,425,Spain,Female,39,5,0.0,2,1,0,140941.47,0,1,DIAMOND,426,0
5000,15710408,Cunningham,584,Spain,Female,38,3,0.0,2,1,1,4525.4,0,2,GOLD,941,0
2835,15649124,Fang,850,France,Male,30,9,121535.18,1,0,0,40313.47,0,1,GOLD,531,0
7288,15633944,McKay,644,Spain,Male,32,3,136659.74,1,1,1,14187.78,0,3,SILVER,543,0
7151,15691150,Ku,699,France,Female,32,4,110559.46,1,1,1,127429.56,0,2,SILVER,713,0
6924,15622578,Sergeyev,806,France,Male,34,5,113958.55,1,0,1,32125.98,0,3,DIAMOND,873,0
1971,15762268,Hancock,666,France,Female,41,10,141162.08,1,1,0,50908.48,0,2,SILVER,510,0
7826,15802758,Chinwendu,594,Germany,Female,23,4,104753.84,2,1,0,56756.52,1,3,PLATINUM,729,1
9774,15698462,Chiu,532,France,Male,36,4,0.0,2,1,1,132798.78,0,2,GOLD,726,0
5994,15758856,Kable,597,France,Male,45,7,0.0,2,0,0,167756.45,0,2,PLATINUM,972,0
5551,15777784,Tu,733,France,Female,44,6,168165.84,1,0,1,197193.49,0,2,SILVER,225,0
8732,15769125,Palerma,727,Spain,Female,41,10,0.0,2,0,1,47468.56,0,5,DIAMOND,408,0
6459,15783526,Le Hunte,589,France,Male,36,1,100895.54,1,1,1,68075.14,0,3,PLATINUM,967,0
9463,15737385,Curtis,800,Spain,Female,46,6,0.0,2,1,0,171928.04,0,2,SILVER,471,0
1367,15621353,Hudson,645,Spain,Female,37,7,0.0,2,1,0,13589.93,0,4,DIAMOND,318,0
3688,15626806,Labrador,668,France,Female,32,2,0.0,2,1,1,40652.33,0,3,DIAMOND,237,0
120,15600781,Wu,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0,3,PLATINUM,429,0
6503,15590286,Fairley,611,France,Female,40,2,125879.29,1,1,0,93203.43,0,4,PLATINUM,319,0
2118,15652540,Garnsey,683,France,Male,31,2,0.0,2,0,1,77326.78,0,2,DIAMOND,791,0
1763,15815660,Mazzi,758,France,Female,34,1,154139.45,1,1,1,60728.89,0,1,PLATINUM,533,0
5987,15679738,Brown,527,Spain,Female,35,8,0.0,1,1,0,98031.53,1,4,GOLD,277,1
3809,15698117,Jerger,701,Germany,Male,41,0,150844.94,1,0,1,127623.36,0,4,GOLD,399,0
4890,15693205,Peng,691,Germany,Female,41,8,109153.96,3,1,1,148848.76,1,1,DIAMOND,736,1
9241,15723872,Buccho,589,Spain,Female,46,10,0.0,2,0,1,168369.37,0,3,DIAMOND,821,0
3209,15717893,Briggs,607,Germany,Male,36,8,143421.74,1,1,0,97879.02,0,1,SILVER,641,0
1571,15607133,Shih,717,Spain,Female,49,1,110864.38,2,1,1,124532.9,1,1,PLATINUM,845,1
1638,15678626,Okonkwo,538,Spain,Female,31,0,0.0,2,0,0,179453.66,0,5,SILVER,798,0
5599,15631871,Kelly,616,Germany,Female,57,7,116936.81,1,1,1,104379.36,0,2,PLATINUM,336,0
7026,15711446,Sinclair,569,Spain,Female,51,3,0.0,3,1,0,75084.96,1,2,SILVER,411,1
2162,15569678,Cocci,561,Germany,Male,32,6,166824.59,1,1,0,139451.98,0,5,GOLD,296,0
2062,15710295,Patrick,445,Germany,Female,38,6,119413.62,2,1,0,175756.36,0,2,GOLD,263,0
7486,15744423,Cocci,561,France,Male,32,5,0.0,2,1,0,84871.99,0,4,SILVER,332,0
1320,15763612,T'an,756,Germany,Male,41,2,124439.49,2,0,1,47093.11,0,4,PLATINUM,938,0
5058,15606386,Wang,753,Germany,Female,46,3,111512.75,3,1,0,159576.75,1,1,DIAMOND,642,1
4473,15683524,Tobenna,660,Germany,Female,23,6,166070.48,2,0,0,90494.72,0,4,GOLD,313,0
4690,15737832,Robertson,771,Spain,Male,45,0,139825.56,1,0,0,170984.97,1,5,GOLD,727,1
143,15628145,Forwood,682,France,Female,43,5,125851.93,1,1,1,193318.33,0,4,GOLD,462,0
2370,15708212,Lin,648,Spain,Female,54,7,118241.02,1,1,0,172586.89,1,3,DIAMOND,884,1
2700,15600103,Alexander,633,Germany,Female,29,8,104944.1,1,1,1,97684.46,0,4,DIAMOND,769,0
3016,15591433,Miles,674,Germany,Male,43,8,85957.88,2,1,0,8757.39,0,4,GOLD,840,0
5762,15749119,Santiago,710,France,Female,31,3,0.0,2,1,1,112289.06,0,2,SILVER,681,0
7755,15692291,Hs?eh,563,Spain,Female,42,6,99056.22,2,1,0,154347.95,1,4,SILVER,670,1
5780,15723950,Kruglov,684,Spain,Male,40,2,70291.02,1,1,1,115468.84,1,5,DIAMOND,455,1
8460,15760063,Chiedozie,595,Spain,Male,23,7,0.0,2,1,1,168085.97,0,5,PLATINUM,487,0
706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1,4,GOLD,523,1
5316,15572956,Steen,683,France,Male,36,5,115350.63,1,1,1,122305.91,0,5,DIAMOND,398,0
620,15646161,Steinhoff,673,Spain,Female,37,8,0.0,2,1,1,183318.79,0,1,SILVER,603,0
9638,15803654,Wei,790,France,Female,31,2,151290.16,1,1,1,172437.12,0,1,DIAMOND,790,0
1418,15774166,Mitchell,607,Germany,Female,24,2,109483.54,2,0,1,127560.77,0,3,GOLD,260,0
2871,15651093,Chien,707,France,Female,55,1,0.0,2,0,1,54409.48,0,5,GOLD,709,0
1898,15735428,Talbot,673,Spain,Female,37,0,0.0,2,0,0,82351.06,0,1,PLATINUM,602,0
1130,15685309,Souter,669,France,Female,35,7,0.0,1,1,1,49108.23,1,1,SILVER,335,1
5915,15726058,Cattaneo,754,Germany,Male,27,7,117578.35,2,0,1,87908.01,0,2,DIAMOND,662,0
359,15633950,Yen,737,France,Male,41,1,101960.74,1,1,1,123547.28,0,5,SILVER,463,0
9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1,5,SILVER,431,1
2604,15583049,Wallace,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0,3,GOLD,806,0
1572,15615012,Fan,594,France,Male,23,5,156267.59,1,1,0,160968.44,0,2,GOLD,871,0
8080,15766552,Rossi,643,France,Male,37,6,0.0,2,0,0,142454.77,0,1,DIAMOND,604,0
5982,15801296,Farber,634,Germany,Female,37,7,143258.85,2,1,0,192721.98,0,2,DIAMOND,760,0
370,15583303,Monaldo,593,France,Female,29,2,152265.43,1,1,0,34004.44,0,1,SILVER,907,0
6717,15805676,Hsu,515,Spain,Male,29,4,151012.55,2,1,0,9770.97,0,1,PLATINUM,935,0
756,15660101,Nnonso,803,France,Male,31,9,157120.86,2,1,0,141300.53,0,3,GOLD,963,0
8852,15590828,Chidimma,782,Germany,Male,42,7,126428.38,1,1,0,39830.1,0,1,GOLD,367,0
9917,15770516,Evdokimov,616,Spain,Female,44,7,193213.02,2,1,1,137392.77,0,1,GOLD,364,0
9338,15797751,Pai,466,Germany,Female,47,5,102085.72,1,1,1,183536.24,1,2,GOLD,692,1
2587,15573242,Greene,691,France,Male,50,6,136953.47,1,1,1,2704.98,0,5,PLATINUM,469,0
247,15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,1,0,79414.0,0,1,PLATINUM,695,0
2061,15747980,Cattaneo,737,Spain,Male,38,6,146282.79,2,1,0,198516.2,0,5,PLATINUM,703,0
4548,15672152,Grant,850,Germany,Male,37,9,122506.38,1,0,1,199693.84,1,2,PLATINUM,229,1
9873,15648032,Young,588,Spain,Male,37,2,0.0,2,0,1,187816.59,0,2,DIAMOND,889,0
7883,15732061,Liu,850,Germany,Female,45,1,121874.89,1,0,0,6865.41,1,3,DIAMOND,469,1
6684,15710316,Fang,454,Spain,Female,48,5,144837.79,1,1,1,93151.77,0,2,DIAMOND,325,0
2165,15794479,Becker,767,Spain,Male,77,8,149083.7,1,1,1,190146.83,0,5,GOLD,383,0
1328,15688007,Liu,703,Spain,Male,20,3,165260.98,1,1,1,41626.78,0,5,GOLD,751,0
3407,15581252,Dolgorukova,632,Spain,Female,29,7,80922.75,1,1,0,7820.78,0,2,SILVER,434,0
376,15758449,Angelo,769,France,Female,39,8,0.0,1,0,1,21016.0,0,3,GOLD,828,0
5769,15729083,Gorman,674,France,Male,36,2,154525.7,1,0,1,27468.72,0,4,PLATINUM,945,0
4939,15727703,Li Fonti,773,Germany,Male,34,10,126979.75,1,0,0,36823.28,0,1,PLATINUM,977,0
3780,15694160,Sagese,624,France,Male,37,0,0.0,2,0,0,112104.55,0,5,GOLD,925,0
7365,15641733,Mishina,671,France,Female,34,5,164757.56,1,1,0,110748.88,0,2,GOLD,965,0
4912,15691004,Yu,407,Spain,Male,37,1,0.0,1,1,1,49161.12,1,1,GOLD,900,1
2499,15648735,Cashin,718,France,Male,37,8,0.0,2,1,1,142.81,0,5,GOLD,720,0
692,15688251,Mamelu,767,France,Male,43,1,76408.85,2,1,0,77837.63,0,2,PLATINUM,307,0
5669,15720919,Duggan,667,France,Male,42,7,0.0,1,0,1,108348.94,1,3,DIAMOND,967,1
8239,15672905,Sani,679,Spain,Female,40,7,0.0,2,1,1,163757.29,0,2,GOLD,610,0
5921,15640648,Howe,698,France,Male,36,6,0.0,2,0,1,19231.98,0,5,PLATINUM,698,0
5705,15661626,Algeranoff,732,Germany,Female,45,6,98792.4,1,1,0,81491.7,1,3,GOLD,854,1
4921,15615016,Maurer,515,France,Male,33,2,0.0,2,1,1,136028.97,0,4,PLATINUM,625,0
2106,15615096,Costa,492,France,Female,31,7,0.0,2,1,1,49463.44,0,2,SILVER,783,0
6488,15574283,Padovano,580,France,Male,31,2,0.0,2,0,1,64014.24,0,1,PLATINUM,316,0
8391,15755521,Ma,660,France,Female,48,0,90044.32,2,0,1,187604.97,1,5,SILVER,351,1
3827,15751774,Monnier,774,France,Male,76,4,112510.89,1,1,1,143133.18,0,3,DIAMOND,914,0
3974,15669281,Ch'iu,711,Spain,Male,38,3,128718.78,1,0,0,114793.45,0,4,SILVER,862,0
1951,15615456,Aleksandrova,680,France,Female,37,10,123806.28,1,1,0,81776.84,1,4,GOLD,997,1
4379,15771087,Harrison,757,France,Female,71,0,88084.13,2,1,1,154337.47,0,4,PLATINUM,522,0
4104,15693337,Perry,683,Spain,Male,41,0,148863.17,1,1,1,163911.32,0,2,GOLD,295,0
4593,15658475,Lori,834,France,Male,36,8,142882.49,1,1,0,89983.02,1,3,DIAMOND,328,1
2283,15642787,Ijendu,572,France,Male,37,1,133043.66,1,0,0,111243.09,0,4,GOLD,444,0
4842,15668270,Thompson,587,Germany,Female,44,5,125584.17,2,1,1,41852.24,1,5,SILVER,228,1
6774,15636860,Ch'eng,625,France,Male,43,4,122351.29,1,1,0,71216.6,0,4,GOLD,936,0
8802,15606115,P'eng,510,France,Female,52,6,191665.21,1,1,1,131312.56,1,4,SILVER,297,1
8557,15575445,Ferguson,629,Spain,Male,41,10,150148.51,1,0,0,6936.27,0,2,DIAMOND,799,0
5720,15636520,Milani,692,France,Male,27,1,125547.53,1,0,0,7900.46,0,4,SILVER,890,0
690,15720649,Ferdinand,641,France,Female,36,5,66392.64,1,1,0,31106.67,0,1,SILVER,224,0
4378,15696301,Snider,719,France,Female,37,9,101455.7,1,1,0,25803.59,1,3,PLATINUM,844,1
